FromId,ToId,Value
"TRS-1733",7,"withstand the [THERAPY_CYCLE_DURATION] plus an additional 12 hours in which the USER may came into contact with the water for up to 30 minutes."
"TRS-1734",7,"have a peak force required to detach/peel the DEVICE from a steel plate in the range of [MIN_ADHESIVE_REMOVAL_FORCE] to [MAX_ADHESIVE_REMOVAL_FORCE] N.  

Note:  when pulled perpendicularly from the plate in accordance with ASTM D3330."
"TRS-1735",7,"not tear during use or during removal of the POD from the injection site."
"TRS-1736",7,", prior to being assembled onto the POD, guarantee a minimum shelf life of [COMPONENTS_SHELF_LIFE] months at the shelf life environmental conditions specified in [TRS-1742]."
"TRS-1737",7,", once assembled onto the POD, guarantee a minimum shelf life of [DEVICE_SHELF_LIFE] months at the shelf life environmental conditions specified in [TRS-211]."
"TRS-1738",7,"be constructed from materials that have demonstrated compliance with the following parts of the biocompatibility standard: 

   -  ISO 10993-1
   -  ISO 10993-5
   -  ISO 10993-10"
"TRS-1739",7,"be constructed from materials that have demonstrated ability to undergo the ETO sterilization cycle without any evidence of damage or degradation of nominal properties."
"TRS-174",7,"detect an occlusion in the fluidic pathway before it results in: 

a) under delivery of a single bolus by < 80% of the target volume; or
b) basal dose inaccuracy of < 80% of target basal dose within a 1 hr period."
"TRS-1740",7,"meet applicable requirements of the EC 1907/2006 Directive (REACH) and not contain any SVHC in a concentration above 0.1 % w/w."
"TRS-1741",7,"maintain BASIC SAFETY and ESSENTIAL PERFORMANCE following transport simulation (see requirement ""Transport simulation"" for specification) of the CONTROLLER and POD in their respective packaging, made after a duration of [TBD] in each of the following environmental conditions in the order provided:  

     1.  [TBD] °C to + 5 °C
     2.  + 5 °C to + 35 °C at 90% RH (non-condensing)
     3.  > 35 °C to [TBD] °C at a water vapor pressure of 50 hPa"
"TRS-1742",7,"consist only of components having a minimum shelf life of [COMPONENTS_SHELF_LIFE] under the following environmental conditions: 

     -  Temperature: 0 °C to + 35 °C [TBD]
     -  Humidity: 15% RH to 90% RH (including condensation) [TBD]"
"TRS-1743",7,"be integrated in the POD only after being pre-assembled and pre-filled with the drug."
"TRS-1745",7,", GIVEN it is in SYSTEM_STATE_ATE_MODE, 

WHEN the a valid deactivation command is received, 

THEN transit to SYSTEM_STATE_SHELF_LIFE."
"TRS-1746",7,"transit to SYSTEM_STATE_SHELF_LIFE in the event that it is switched on by anything other than a valid recognizable POD."
"TRS-1747",7,"have a state, SYSTEM_STATE_SHELF_LIFE, in which the following circuits only are powered: 

   -  RTC (previously initialized during the manufacturing process)
   -  POD presence detection
   -  System wake-up management"
"TRS-1749",7,", GIVEN it is in SYSTEM_STATE_POD_IDENTIFICATION,

WHEN the time required to perform the POD identification exceeds [TIMEOUT_IDENTIFICATION], 

THEN transit to SYSTEM_STATE_POWER_OFF. 

Note: RTC accuracy as per [TRS-1921]"
"TRS-1750",7,", GIVEN it is in SYSTEM_STATE_CHANGE_POD
AND the CONTROLLER and POD are coupled,

WHEN the skin sensor has been unable to detect a contact surface for [TIMEOUT_SKIN_MISSING_SLEEP]  

THEN transit to SYSTEM_STATE_POWER_OFF. 

Note: RTC accuracy as per [TRS-1921]"
"TRS-1751",7,", GIVEN it is in SYSTEM_STATE_INITIALIZATION,

WHEN the POD is detached before transition to SYSTEM_STATE_POD_IDENTIFICATION, 

THEN transit to SYSTEM_STATE_POWER_OFF."
"TRS-1752",7,"have a state, SYSTEM_STATE_POWER_OFF, in which the following circuits only are powered: 

   -  MCU (in low power mode)
   -  RTC
   -  Start/Pause Button and Bolus Button interface
   -  POD presence detection
   -  System wake-up management"
"TRS-1753",7,", GIVEN it is in any system state, 

WHEN the CONTROLLER and the POD are decoupled, 

THEN transit to SYSTEM_STATE_DECOUPLED."
"TRS-1754",7,"have a state, SYSTEM_STATE_DECOUPLED, in which... 

 the power off sequence automatically starts to transit then in SYSTEM_STATE_POWER_OFF."
"TRS-1755",7,", WHEN the first successful coupling of the CONTROLLER and POD has taken place, 

THEN automatically power on, 
THEN transit from SYSTEM_STATE_SHELF_LIFE to SYSTEM_STATE_INITIALIZATION."
"TRS-1756",7,", WHEN coupling an unused POD to the CONTROLLER, 

THEN automatically power on, 
THEN transit from SYSTEM_STATE_POWER_OFF to SYSTEM_STATE_INITIALIZATION."
"TRS-1757",7,", GIVEN it is in SYSTEM_STATE_INITIALIZATION,

WHEN the number of previously coupled PODs equals [THERAPY_CYCLE_NUMBERS], 

THEN abort the initialization sequence."
"TRS-1758",7,"have a state, SYSTEM_STATE_INITIALIZATION, in which it performs the following operations to initialize itself:

   -  checks the NVM integrity
   -  starts the lifetime of the CONTROLLER since the first POD coupling
   -  checks the lifetime of the DEVICE since the RTC initialization
   -  checks the lifetime of the CONTROLLER since the first POD coupling
   -  checks the total number of coupled PODs
   -  performs a set of tests on the hardware components activated by the firmware, called Power-On Self Test (POST)
   -  monitors the error events occurring, both NRE or not
   -  checks the BATTERY level
   -  updates the UI in function of the corresponding event/s."
"TRS-1764",7,", GIVEN it is in SYSTEM_STATE_INITIALIZATION
AND during the initialization sequence [TRS-1758],

WHEN an error is recognized as non-recoverable [TRS-1908], 

THEN transit to SYSTEM_STATE_NRE."
"TRS-1765",7,", GIVEN it is in SYSTEM_STATE_CHANGE_POD,

WHEN an error is recognized as non-recoverable as per [TRS-1908], 

THEN transit to SYSTEM_STATE_NRE."
"TRS-1766",7,"have a state, SYSTEM_STATE_NRE, in which it... 

 interrupts the nominal working operations and updates the UI as per [TRS-1978], [TRS-1979] and [TRS-1980] until the complete battery depletion."
"TRS-1767",7,", GIVEN it is in SYSTEM_STATE_INITIALIZATION,

WHEN it receives a valid external command to enter production and testing mode, 

THEN transit to SYSTEM_STATE_ATE_MODE  as per [TRS-1768]."
"TRS-1769",7,", GIVEN it is in SYSTEM_STATE_INITIALIZATION,

WHEN the initialization operations listed in [TRS-1758] are all successfully completed, 

THEN transit to SYSTEM_STATE_POD_IDENTIFICATION
THEN start the POD identification sequence."
"TRS-1770",7,"have a state, SYSTEM_STATE_POD_IDENTIFICATION, in which it performs the following sequence of actions: 

   -  reads the NFC tag of the POD
   -  in case of the first POD only, reads the POD dose configuration profile and stores it in the CONTROLLER NVM 
   -  for all PODs except the first coupled, checks the compatibility of the coupled POD with the dose configuration profile CONTROLLER NVM
   -  interprets the position of the skin sensor
   -  monitors the interrupts coming from the Start/Pause Button
   -  updates the UI as per [TRS-1984], [TRS-1985], [TRS-1986]."
"TRS-1771",7,", when in the state SYSTEM_STATE_POD_IDENTIFICATION, read from the POD's NFC tag the information specified in [TRS-1907]."
"TRS-1772",7,"proceed with the POD identification sequence only if the new POD has the same dose configuration as the first POD that was coupled to the CONTROLLER."
"TRS-1773",7,"inform the USER via the UI that the DEVICE is not properly fixed on the injection site if the following conditions all apply: 

   -  the POD identification sequence has been successfully performed, 
   -  the DEVICE is unable to detect skin presence as per [TRS-1865], and 
   -  the Start/Pause Button is pressed as per [TRS-2022] (Hold Event)"
"TRS-1774",7,", GIVEN it is in SYSTEM_STATE_SETUP,

WHEN the first valid POD is coupled, 

THEN start to count the lifetime (EoL) of the CONTROLLER."
"TRS-1775",7,", GIVEN it is in SYSTEM_STATE_POD_IDENTIFICATION,

WHEN it detects that the dose configuration of the coupled POD is different to that registered in the CONTROLLER NVM, 

THEN transit to SYSTEM_STATE_CHANGE_POD."
"TRS-1784",7,", GIVEN it is in SYSTEM_STATE_IDLE,

WHEN the elapsed time in therapy for a POD exceeds [THERAPY_CYCLE_DURATION], 

THEN transit to SYSTEM_STATE_CHANGE_POD whilst denying any other pending action.

Note: RTC accuracy as per [TRS-1921]"
"TRS-1785",7,", GIVEN it is in SYSTEM_STATE_basal, 

WHEN an error as per [TRS-1909] is detected, 

THEN stop delivery of the basal pulse,
THEN transit to SYSTEM_STATE_CHANGE_POD."
"TRS-1786",7,", GIVEN it is in SYSTEM_STATE_bolus, 

WHEN an error as per [TRS-1909] is detected, 

THEN stop delivery of the bolus pulse,
THEN transit to SYSTEM_STATE_CHANGE_POD."
"TRS-1788",7,", GIVEN the SKIN NEEDLE is in its deployed position,

WHEN it transits to SYSTEM_STATE_CHANGE_POD

THEN perform SKIN NEEDLE retraction as per [TRS-1789]."
"TRS-1789",7,"execute the following steps to ensure proper SKIN NEEDLE retraction:

   -  rotate the motor shaft in a clockwise direction at an angular speed equal to [SN_RETRACTION_MOTOR_SPEED] +/- [SN_RETRACTION_MOTOR_SPEED_TOLL]

   -  rotate the motor according to a total number of ENCODER counts equal to [SN_RETRACTION_ENCODER_COUNTS]

   -  monitor that the current drawn by the motor never exceeds [SN_RETRACTION_MAX_ALLOWED_CURRENT]

   -  monitor that the time spent during the whole actuation never exceeds [SN_RETRACTION_TIME] +/- [SN_RETRACTION_TIME_TOLL]"
"TRS-1792",7,", GIVEN it is in any system state, 

WHEN the BATTERY voltage is recognized to be lower than [BATTERY_CRITICAL_VALUE], 

THEN transit to SYSTEM_STATE_CRITICAL_VOLTAGE."
"TRS-1793",7,"have a state, SYSTEM_STATE_CRITICAL_VOLTAGE, in which it:  

   -  retracts the SKIN NEEDLE (if inserted), 
   -  interrupts any running working operation prior to the complete battery depletion
   - updates the UI in function of the corresponding event/s."
"TRS-1794",7,", GIVEN the POD identification sequence has been successfully performed,

WHEN the skin sensor detects the skin presence as per [TRS-1865]
AND the Start/Pause Button is operated as per [TRS-2022] (Hold Event), 

THEN transit to SYSTEM_STATE_SETUP,
THEN start all the automated operations preparatory for drug delivery."
"TRS-1795",7,"have a state, SYSTEM_STATE_SETUP, in which it performs, as a minimum, the following actions in the given order prior to the delivery of the first basal pulse:

   -  FPOS actuation
   -  Update of the information stored into the POD NFC tag
   -  Air priming
   -  NIM actuation
   -  Update the UI in function of the corresponding event/s
   -  Clear all the statistics related to the POD therapy counters."
"TRS-1796",7,"execute the following steps to ensure proper SEPTUM NEEDLE actuation: 

   -  rotate the motor shaft in a clockwise direction at a speed in range with an angular speed equal to [FPOS_INSERTION_MOTOR_SPEED] +/ [FPOS_INSERTION_MOTOR_SPEED_TOLL]

   -  rotate the motor according to a total number of ENCODER counts equal to [FPOS_ACTUATION_ENCODER_COUNTS]

   -  monitor that the current drawn by the motor never exceeds [FPOS_ACTUATION_MAX_ALLOWED_CURRENT]
   -  monitor that the time spent during the whole actuation never exceeds [FPOS_INSERTION_TIME] +/- [FPOS_INSERTION_TIME_TOLL]."
"TRS-1797",7,", on successful completion of the SEPTUM NEEDLE actuation, execute the following steps to ensure proper Priming:

   -  rotate the motor shaft in a counter clockwise direction with an angular speed equal to [PRIMING_MOTOR_SPEED] +/- [PRIMING_MOTOR_SPEED_TOLL]

   -  rotate the motor according to a total number of ENCODER counts equal to [PRIMING_ENCODER_COUNTS]

   -  monitor that the current drawn by the motor never exceeds [PRIMING_MAX_ALLOWED_CURRENT]

   -  monitor that the time spent during the whole priming sequence never exceeds [PRIMING_TIME] +/- [PRIMING_TIME_TOLL]."
"TRS-1799",7,", on successful completion of the SEPTUM NEEDLE actuation and Priming, execute the following steps to ensure proper SKIN NEEDLE insertion:

   -  rotate the motor shaft in a clockwise direction with an angular speed equal to [SN_INSERTION_MOTOR_SPEED] +/- [SN_INSERTION_MOTOR_SPEED_TOLL]

   -  rotate the motor according to a total number of ENCODER counts equal to [SN_INSERTION_ENCODER_COUNTS]

   -  monitor that the current drawn by the motor never exceeds [SN_INSERTION_MAX_ALLOWED_CURRRENT]

   -  monitor that the time spent during the whole actuation never exceeds [SN_INSERTION_TIME] +/- [SN_INSERTION_TIME_TOLL]"
"TRS-1800",7,", GIVEN it is in SYSTEM_STATE_PAUSE,

WHEN the USER operates the Start/Pause Button as per [TRS-2022] (Hold Event), 

THEN transit to SYSTEM_STATE_IDLE."
"TRS-1801",7,", GIVEN it is in SYSTEM_STATE_PAUSE,

WHEN the elapsed time since the start of the SKIN NEEDLE actuation exceeds [THERAPY_CYCLE_DURATION], 

THEN transit to SYSTEM_STATE_IDLE,
THEN transit to SYSTEM_STATE_CHANGE_POD. 

Note: RTC accuracy as per [TRS-1921]"
"TRS-1802",7,"have a label that is only visible when not coupled to a CONTROLLER."
"TRS-1810",7,", GIVEN it is in SYSTEM_STATE_IDLE,

WHEN the elapsed time since the coupling of an unused POD reaches [basal_SETTLING_TIME], 

THEN transit to SYSTEM_STATE_basal, 
THEN deliver a basal pulse according to [TRS-141]"
"TRS-1811",7,", GIVEN it is in SYSTEM_STATE_IDLE,

WHEN the elapsed time since the start of the previous successful basal pulse delivery equals [basal_PULSE_INTERVAL], 

THEN transit to SYSTEM_STATE_basal, 
THEN deliver a basal pulse

Note: RTC accuracy as per [TRS-1921]"
"TRS-1812",7,", GIVEN the time elapsed since the last basal pulse is higher than [basal_PULSE_INTERVAL], 

WHEN it exits from SYSTEM_STATE_PAUSE, 

THEN transit to SYSTEM_STATE_basal
THEN deliver a basal pulse

Note: RTC accuracy as per [TRS-1921]"
"TRS-1813",7,", GIVEN the time elapsed since the last basal pulse is lower than [basal_PULSE_INTERVAL], 

WHEN it exits from SYSTEM_STATE_PAUSE, 

THEN wait to deliver the next basal pulse as per [TRS-1811]

Note: RTC accuracy as per [TRS-1921]"
"TRS-1814",7,", in accordance with the dose configurations defined in [TRS-144] and the maximum number of basal pulses per hour defined in [TRS-142], deliver single basal pulses having a drug volume of: 

   a)  low dose basal volume: [LOW_basal_VOLUME]
   b)  medium dose basal volume: [MEDIUM_basal_VOLUME]
   c)  high dose basal volume: [HIGH_basal_VOLUME]."
"TRS-1817",7,"deliver basal pulses as per [TRS-1814] by actuating the motor in a counter clockwise direction for a total number of ENCODER counts respectively equal to:

a) low basal dose ENCODER counts: [LOW_basal_ENCODER_COUNTS]

b) medium basal dose ENCODER counts: [MEDIUM_basal_ENCODER_COUNTS]

c) high basal dose ENCODER counts: [HIGH_basal_ENCODER_COUNTS]"
"TRS-1818",7,"deliver basal pulses at a flow rate as per [TRS-145] by actuating the motor at an angular speed equal to [basal_MOTOR_SHAFT_SPEED] +/- [basal_MOTOR_SHAFT_SPEED_TOLL]."
"TRS-1819",7,", in accordance with the dose volumes defined in [TRS-1814], deliver single basal pulses in a maximum time of: 

   a)  low dose basal time: [LOW_basal_TIME] + [basal_TIME_TOLL]
   b)  medium dose basal time: [MEDIUM_basal_TIME] + [basal_TIME_TOLL]
   c)  high dose basal time: [HIGH_basal_TIME] + [basal_TIME_TOLL]"
"TRS-1820",7,"monitor whether the current drawn by the motor exceeds [MAX_basal_DELIVERY_CURRENT] during the delivery of a basal pulse."
"TRS-1826",7,", in its filled and assembled state, have a maximum mass of [MAX_DEVICE_MASS]."
"TRS-1827",7,", GIVEN it is in SYSTEM_STATE_IDLE,

WHEN the USER requests a bolus [TRS-2023] and a bolus is available [TRS-151], 

THEN transit to SYSTEM_STATE_bolus, 
THEN deliver a bolus."
"TRS-1828",7,"have a state, SYSTEM_STATE_bolus, in which... 

 it delivers a discrete quantity of drug, termed bolus, according to the availability rules defined in [TRS-151] and [TRS-48]."
"TRS-1830",7,"monitor whether the current drawn by the motor exceeds [MAX_bolus_DELIVERY_CURRENT] during the delivery of a bolus pulse."
"TRS-1831",7,", while in SYSTEM_STATE_bolus, retain in its NVM the number of bolusES delivered."
"TRS-1832",7,"deliver bolus pulses as per [TRS-148] by actuating the motor in a clockwise direction for a total number of ENCODER counts respectively equal to:

a) low bolus dose ENCODER count: [LOW_bolus_ENCODER_COUNTS]

b) medium bolus dose ENCODER count: [MEDIUM_bolus_ENCODER_COUNTS]

c) high bolus dose ENCODER count: [HIGH_bolus_ENCODER_COUNTS]"
"TRS-1834",7,"deliver bolus pulses at a flow rate as per [TRS-150] by actuating the motor shaft at an angular speed equal to [bolus_MOTOR_SHAFT_SPEED] +/- [bolus_MOTOR_SHAFT_SPEED_TOLL]."
"TRS-1836",7,", if the Bolus Button is pressed as per [TRS-2023] during the delivery of a bolus, complete the delivery of the first bolus and ignore the request for a second bolus."
"TRS-1837",7,", GIVEN it is in SYSTEM_STATE_basal or SYSTEM_STATE_bolus, 

WHEN the time spent in therapy for a given POD exceeds [THERAPY_CYCLE_DURATION], 

THEN continue the ongoing basal/bolus delivery until its completion,
THEN transit to SYSTEM_STATE_IDLE, 
THEN transit to SYSTEM_STATE_CHANGE_POD.

Note: RTC accuracy as per [TRS-1921]"
"TRS-1838",7,", GIVEN it is in SYSTEM_STATE_bolus,

WHEN the delivery of a basal pulse is scheduled to occur, 

THEN complete the delivery of the bolus,
THEN transit into SYSTEM_STATE_IDLE,
THEN transit into SYSTEM_STATE_basal and deliver the scheduled basal pulse.

In case a previous request for pause is present into the queue managed in SYSTEM_STATE_IDLE, the system SHALL transit to SYSTEM_STATE_PAUSE and not deliver the basal pulse scheduled."
"TRS-1840",7,", GIVEN it is in SYSTEM_STATE_bolus, 

WHEN the bolus pulse has been successfully delivered, 

THEN transit to SYSTEM_STATE_IDLE."
"TRS-1843",7,", GIVEN it is in SYSTEM_STATE_IDLE,

WHEN the USER presses the Start/Pause Button as per [TRS-2022] (Hold Event], 

THEN transit to SYSTEM_STATE_PAUSE."
"TRS-1845",7,", GIVEN it is in SYSTEM_STATE_basal,

WHEN the USER operates the Start/Pause Button as per [TRS-2022] (Hold Event),

THEN complete any ongoing operation/action
THEN transit to SYSTEM_STATE_IDLE
THEN transit to SYSTEM_STATE_PAUSE."
"TRS-1846",7,"not leak primed drug fluid at any point under normal operating conditions."
"TRS-1847",7,"have less than 3 µL of air remaining in the fluidic path on completion of the air priming (purging) process."
"TRS-1848",7,"provide no means for the following drug delivery parameters to be changed via the UI: 

     -  number of basal pulses per hour
     -  number of available bolusES per hour
     -  volume of each basal/bolus pulse"
"TRS-1849",7,"have buttons and LEDs placed on the external surfaces of the DEVICE in a configuration that does not interfere with coupling/decoupling operations between the CONTROLLER and the POD."
"TRS-1850",7,"have one of the following shapes:

   -  circular
   -  square with corner radii allowed
   -  rectangular with corner radii allowed"
"TRS-1857",7,"have a minimum snap ratio of [START_PAUSE_BUTTON_SNAP_RATIO]."
"TRS-1860",7,"shall have a maximum displacement of [START_PAUSE_ACT_TRAVEL] +/- [START_PAUSE_ACT_TRAVEL_TOLL]."
"TRS-1863",7,"have an external physical interface to Automatic Test Equipment (ATE) via which it can be placed in ATE mode state for testing and programming."
"TRS-1875",7,"have a watchdog timer that will reset the MCU in the event of temporary hardware faults or failures related to FW processes."
"TRS-1879",7,"have the means to detect when the DEVICE is in contact with a flat surface."
"TRS-1880",7,"have a single relative orientation only in which the CONTROLLER and POD can be assembled to form the DEVICE."
"TRS-1881",7,"be assembled by the USER from the CONTROLLER and the POD with no need for additional tools."
"TRS-1892",7,"have a Non-Volatile-Memory (NVM), which can permanently store at least the following:

   -  delivery related data
   -  log entries/files."
"TRS-1893",7,"incorporate a mechanism of data integrity for the safety critical values held in the CONTROLLER's memory"
"TRS-1894",7,"be able to log and store inside the NVM at least the following motor parameters every time that the motor is intended to be operated:

   -  Absolute timestamp
   -  Target direction (clockwise/counter clockwise)
   -  Measured position (clockwise/counter clockwise)
   -  Target position in ENCODER counts
   -  Measured position in ENCODER counts
   -  Target speed in ENCODER counts per second
   -  PWM output in percentage
   -  Measured speed in ENCODER counts per second
   -  Measured current drawn."
"TRS-1896",7,"calculate the following for the entire THERAPY CYCLE: 

   -  the overall quantity of infused formulation,
   -  the residual amount of drug volume, starting from the pre-programmed value of available volume in a new primary container and taking into account the cumulative amount of infused formulation."
"TRS-1898",7,"consider an occlusion to be present during the delivery of a bolus if at least one of the following conditions occurs: 

     -  the motor shaft speed decreases by more than the [MOTOR_SHAFT_DECELERATION] of the nominal [bolus_MOTOR_SPEED]
     -  the current drawn by the motor is greater than or equal to [OCCLUSION_DETECTION_bolus_MOTOR_CURRENT]."
"TRS-1902",7,"monitor the battery level and compare it against the following thresholds:

   -  [LOW_BATTERY_VOLTAGE]
   -  [CRITICAL_BATTERY_VOLTAGE]"
"TRS-1904",7,"perform a validity check on  R/W flow of data exchanged with the POD NFC tag."
"TRS-1908",7,"transit to SYSTEM_STATE_NRE every time one of the following conditions are confirmed: 

   -  the presence of a repeatable and consistent error as per [TRS-1909]
   -  the presence of an error implying the integrity of the FW and the associated State Machine execution
   -  the presence of a previous NRE flag stored into the NVM, in correspondence of any previous NRE detected event."
"TRS-1909",7,", GIVEN it is in any system state, 

WHEN an error is encountered during the execution of an operation, 

THEN operate according to the following sequence: 

   -   Retry the re-execution of the operation for a total number of [ERR_TOTAL_NUMBER_TRIALS] trials
   -  In case the error continues to be verified, automatically transit into SYSTEM_STATE_CHANGE_POD and ask to couple an unused POD, and log the error code into the NVM
* At the following start-up, verify the stored error code when in SYSTEM_STATE_INITIALIZATION
* If the error verified is not impacting the integrity of the FW or the NVM, resume its normal operation mode
* In case the same error is encountered again with a new coupled POD, automatically transit to SYSTEM_STATE_NRE."
"TRS-1910",7,"record the number valid PODs that have been coupled to it."
"TRS-1911",7,"record the duration of SKIN NEEDLE deployment for each POD attached to it."
"TRS-1912",7,"record the elapsed time from when the skin sensor stops detecting the presence of a surface."
"TRS-1913",7,"mark a POD as ""used"" following the initiation of the fluid path opening sequence, but prior to the piercing of the SEPTUM."
"TRS-1915",7,"retain in memory the time elapsed since the first successful POD activation."
"TRS-1916",7,"detect the following characteristics from the motor:

   -  Rotation direction
   -  Angular position
   -  Angular speed
   -  Current drawn"
"TRS-1917",7,"deliver [bolus_AVAILABLE_CYCLE] bolus pulses on the ""HIGH"" dose configuration setting.   

Note: 95% coverage and 95% confidence."
"TRS-1919",7,"be subjected to a humidity preconditioning treatment before performing the compliance tests related to clause 8.7.3, 8.7.4 of IEC 60601."
"TRS-192",7,"execute air priming (purging) only when the DEVICE detects it is in contact with the User's skin."
"TRS-1920",7,"implement a Real-time Clock (RTC) that is active from the date of the CONTROLLER's manufacture."
"TRS-1921",7,"have an RTC having an accuracy of ± 2.5 minutes per [TIME_DURATION_CONTROLLER] for the CONTROLLER's entire lifetime from the date of manufacture."
"TRS-193",7,"execute air priming (purging) as per [TRS-1795] without User intervention being required."
"TRS-1931",7,"have a Start/Pause Button and a Bolus Button having features intended to prevent unintended actuation when the CONTROLLER comes into contact with flat surfaces."
"TRS-1934",7,"have markings forming part of the UI that are abrasion resistant according to cycles described by ISO 2459:2020."
"TRS-1937",7,"consist of parts (CONTROLLER and POD) each having a unique serial number identifier stored in a safe and non-erasable location of the memory during manufacturing."
"TRS-1938",7,"ensure that ETO gas is able to reach all surfaces that may come to contact the USER or the drug during use."
"TRS-1939",7,"be constructed of materials that are shown to withstand the ETO sterilization process without showing any degradation or lack of performance."
"TRS-196",7,"emit noise during normal operation having a maximum sound pressure level of 35 dBA.  

Note: Test conditions
   -  procedure according to ISO 3744
   -  at maximum motor speed (bolus regimen)
   -  DEVICE lying face up on dampening foam
   -  sound level meter at 1 m distance, no wind shield"
"TRS-1969",7,", prior to filling, comply with applicable requirements of ISO 21881."
"TRS-197",7,", both in its coupled state and as two individual parts, maintain BASIC SAFETY and ESSENTIAL PERFORMANCE immediately after being subjected to IPX5 test conditions as specified in IEC 60529:1989."
"TRS-1970",7,"produce audible low priority alarms having an auditory pattern compliant with IEC 60601-1-8, clause 6.3.3."
"TRS-1971",7,"produce audible high priority alarms having an auditory pattern compliant with IEC 60601-1-8, clause 6.3.3."
"TRS-1972",7,"emit all audible information signals with a minimum sound pressure level of [UI_NOTIFICATIONS_SPL].  

Note: measured at 1 m distance from the normal surface of the display with the DEVICE lying on a planar rigid surface according to ISO3744 standard."
"TRS-1973",7,"effect the active visible UI (indicator lights for alarms and for information) by means of at least the following RGB LEDs, according to IEC 60601-1, section 15.4.4:

   -  one therapy status indicator
   -  two bolus availability indicators
   -  one battery level indicator
   -  one warning indicator."
"TRS-1974",7,"allow the USER to pause alarm feedback (with the proper designed combination of visual, audible and haptic) related to alarm conditions upon an appropriate acknowledgment coming from the user and exerted by the actuation of the Start/Pause or Bolus Button (TBD)."
"TRS-1975",7,"resume alarms feedback (with the proper designed combination of visual, audible and haptic) after a maximum paused time equal to [UI_MAX_ALARM_PAUSE_TIMEOUT] if the alarm condition which generated them still exists."
"TRS-1976",7,"manage the UI with a proper combination of the following feedbacks provided to the user:

   -  Visual
   -  Audible 
   -  Haptic"
"TRS-1977",7,"be capable of repeating alarms feedbacks (with the proper designed combination of visual, audible and haptic) related to alarm conditions according to the conditions specified in [TRS-1978], [TRS-1979] and [TRS-1980]."
"TRS-1978",7,"display visual alarms according to the following table:

NO CHANGE TO TABLE [TRS-1978]"
"TRS-1979",7,"emit audible alarms according to the following table:

NO CHANGE TO TABLE [TRS-1979]"
"TRS-198",7,"maintain BASIC SAFETY and ESSENTIAL PERFORMANCE and not show any form of condensation on live parts after being subjected to leakages of drug coming out from a POD."
"TRS-1980",7,"generate haptic alarms according to the following table:

NO CHANGE TO TABLE [TRS-1980]

 -  Andrea's comment on frequency for 1986 also applicable here?"
"TRS-1984",7,"display visual information signals according to the following table:

NO CHANGE TO TABLE [TRS-1984]"
"TRS-1985",7,"emit audible information signals according to the following table: 

NO CHANGE TO TABLE [TRS-1985] except

   -   buzzer frequency should be 1 kHz, not 500 Hz - input from Andrea Cuccato"
"TRS-1986",7,"generate haptic information signals according to the following table: 

NO CHANGE TO TABLE [TRS-1986] except

   -   haptic motor frequency should be 20 kHz, not 500 Hz - input from Andrea Cuccato"
"TRS-1987",7,"reproduce visual and audible alarms in compliance with the conditions listed into the IEC 60601-2-24, table 208.101 (according the  appropriate device classification)."
"TRS-200",7,"deliver the drug as intended, in both basal and bolus regimens, irrespective of the orientation of the DEVICE on the injection site."
"TRS-2001",7,"compensate for a deviation between the intended and measured ENCODER counts for a basal or bolus pulse by adding the difference to the subsequent delivery event."
"TRS-201",7,"neither require nor allow the USER to service the DEVICE or replace internal components."
"TRS-202",7,"neither require nor allow calibration or maintenance by the USER."
"TRS-2023",7,"manage the Bolus Button interrupt event time durations according to the following conditions:

   -  duration less than [bolus_DEBOUNCE_TIME]
          -  not a valid USER action

   -  duration in the range [bolus_CLICK_MIN] to [bolus_CLICK_MAX]
          -  Click Event: ""short press"" by the USER

   -  duration in the range [bolus_HOLD_MIN] to [bolus_HOLD_MAX]
          -  Hold Event: ""long press"" by the USER

   -  duration greater than [bolus_HOLD_MAX]
          -  not a valid USER action, and an information signal shall be produced to inform the USER that the button was stuck in a pressed position."
"TRS-203",7,"have a basal dose accuracy of: 

   a)  +/-20% of the target nominal overall volume over a period of 1h; and
   b)  +/-10% of the target nominal overall volume over a period of 4h; and
   c)  +/-5% of the target nominal overall volume over a period of 24h, 

with 95% coverage and 95% confidence and RTC accuracy as per [TRS-1921]."
"TRS-204",7,"deliver bolusES with an accuracy of: 

   a)  +/- 20% volume accuracy per individual bolus
   b) +/- 10% total bolus volume accuracy over 4 hours with [MAX_NUMBER_bolusES_4_HOURS] bolusES delivered, 
   c)  +/- 5% total bolus volume accuracy over 24 hours with [bolus_AVAILABLE_CYCLE] delivered,

Note:  95% coverage and 95% confidence and  RTC accuracy as per [TRS-1921]."
"TRS-205",7,"be allowed to miss a cumulative fluid delivery volume (basal/bolus) of up to MISSED_VOLUME per POD. 

Note: This loss SHALL be excluded by the performances of dose accuracy specified in [TRS-203] and [TRS-204] respectively."
"TRS-206",7,"maintain BASIC SAFETY and ESSENTIAL PERFORMANCE under the following operating conditions:  

     -  Temperature: +5 °C to + 40 °C
     -  Humidity: 15% RH to 90% RH  (1)
     -  Atmospheric pressure: 700 hPa to 1060 hPa  (2)
  
Notes:
(1)  non-condensing, non-saline and not requiring a water vapour partial pressure greater than 50 hPa
(2)  equivalent to -381.9 to 3010.9 meters vs. sea level"
"TRS-207",7,"maintain BASIC SAFETY and ESSENTIAL PERFORMANCES under the following environmental conditions: 700 hPa to 1060 hPa (equivalent to -381.9 to 3010.9 meters vs sea level)"
