"tmpID","labels","value","field","reqType","fieldName","seq","parentId"
"fv0903","FieldValue"," effect drug delivery according to both a factory-set basal infusion regimen and a user-requested bolus regimen.","TR_specification","Technical","specification",186,"N/A"
"fv0904","FieldValue"," control the drug delivery mechanism of the POD.","TR_specification","Technical","specification",187,"N/A"
"fv0905","FieldValue"," provide all the energy required for the DEVICE to operate.","TR_specification","Technical","specification",188,"N/A"
"fv0906","FieldValue"," contain all the active feedback and control components of the UI.","TR_specification","Technical","specification",189,"N/A"
"fv0907","FieldValue"," have a minimum lifetime of 5 therapy cycles of 24 hrs for the specified drug types and dose configurations.","TR_specification","Technical","specification",190,"N/A"
"fv0908","FieldValue"," be able to confirm the presence of a validated POD as a precondition of drug delivery.","TR_specification","Technical","specification",191,"N/A"
"fv0909","FieldValue"," proceed with the POD identification sequence only if the new POD has the same dose configuration as the first POD that was coupled to the CONTROLLER.","TR_specification","Technical","specification",192,"N/A"
"fv0910","FieldValue"," have a watchdog timer that will reset the MCU in the event of temporary hardware faults or failures related to FW processes.","TR_specification","Technical","specification",193,"N/A"
"fv0911","FieldValue"," have a Non-Volatile-Memory (NVM), which can permanently store at least the following:

   -  delivery related data
   -  log entries/files.","TR_specification","Technical","specification",194,"N/A"
"fv0912","FieldValue"," be able to log and store inside the NVM at least the following motor parameters every time that the motor is intended to be operated:

   -  Absolute timestamp
   -  Target direction (clockwise/counter clockwise)
   -  Measured position (clockwise/counter clockwise)
   -  Target position in ENCODER counts
   -  Measured position in ENCODER counts
   -  Target speed in ENCODER counts per second
   -  PWM output in percentage
   -  Measured speed in ENCODER counts per second
   -  Measured current drawn.","TR_specification","Technical","specification",195,"N/A"
"fv0913","FieldValue"," monitor the battery level and compare it against the following thresholds:

   -  [LOW_BATTERY_VOLTAGE]
   -  [CRITICAL_BATTERY_VOLTAGE]","TR_specification","Technical","specification",196,"N/A"
"fv0914","FieldValue"," record the number valid PODs that have been coupled to it.","TR_specification","Technical","specification",197,"N/A"
"fv0915","FieldValue"," record the duration of SKIN NEEDLE deployment for each POD attached to it.","TR_specification","Technical","specification",198,"N/A"
"fv0916","FieldValue"," detect the following characteristics from the motor:

   -  Rotation direction
   -  Angular position
   -  Angular speed
   -  Current drawn","TR_specification","Technical","specification",199,"N/A"
"fv0917","FieldValue"," house the BATTERY in such a way that it cannot be accessed by the USER except by destructive means.","TR_specification","Technical","specification",200,"N/A"
"fv0918","FieldValue"," accommodate the specified increased BATTERY volume due to aging without incurring deformation of the casing or stresses to the main BATTERY interfaces.","TR_specification","Technical","specification",201,"N/A"
"fv0919","FieldValue"," be powered by a primary (non-rechargeable) battery with the following characteristics:

   -  Technology: Lithium-Manganese Dioxide 
   -  Capacity: minimum 800 mAh
   -  Rated nominal voltage: minimum 3.0 V","TR_specification","Technical","specification",202,"N/A"
"fv0920","FieldValue"," have a Start/Pause Button and a Bolus Button having features intended to prevent unintended actuation when the CONTROLLER comes into contact with flat surfaces.","TR_specification","Technical","specification",203,"N/A"
"fv0921","FieldValue"," manage the Bolus Button interrupt event time durations according to the following conditions:

   -  duration less than [bolus_DEBOUNCE_TIME]
          -  not a valid USER action

   -  duration in the range [bolus_CLICK_MIN] to [bolus_CLICK_MAX]
          -  Click Event: "short press" by the USER

   -  duration in the range [bolus_HOLD_MIN] to [bolus_HOLD_MAX]
          -  Hold Event: "long press" by the USER

   -  duration greater than [bolus_HOLD_MAX]
          -  not a valid USER action, and an information signal shall be produced to inform the USER that the button was stuck in a pressed position.","TR_specification","Technical","specification",204,"N/A"
"fv0922","FieldValue"," contain the Primary Packaging of 3 ml of the drug being delivered.","TR_specification","Technical","specification",205,"N/A"
"fv0923","FieldValue"," contain all components of the DEVICE having contact with the drug before and during drug delivery.","TR_specification","Technical","specification",206,"N/A"
"fv0924","FieldValue"," incorporate all elements of the DEVICE having continuous contact with the USER throughout the THERAPY CYCLE.","TR_specification","Technical","specification",207,"N/A"
"fv0925","FieldValue"," incorporate an ADHESIVE PATCH that affixes the DEVICE to the USER's skin for the duration of a THERAPY CYCLE.","TR_specification","Technical","specification",208,"N/A"
"fv0926","FieldValue"," deliver the drug from its primary packaging (CONTAINER) to the USER as directed by the CONTROLLER.","TR_specification","Technical","specification",209,"N/A"
"fv0927","FieldValue"," extract the drug from a CONTAINER sealed with a septum.","TR_specification","Technical","specification",210,"N/A"
"fv0928","FieldValue"," deliver the drug subcutaneously to any of the specified sites on the USER.","TR_specification","Technical","specification",211,"N/A"
"fv0929","FieldValue"," allow the USER to inspect the drug visually.","TR_specification","Technical","specification",212,"N/A"
"fv0930","FieldValue"," prevent the USER from accessing the drug.","TR_specification","Technical","specification",213,"N/A"
"fv0931","FieldValue"," have mechanisms with the function of protecting the USER against needle-stick injuries.","TR_specification","Technical","specification",214,"N/A"
"fv0932","FieldValue"," be able to store machine-readable information specific to each manufactured unit.","TR_specification","Technical","specification",215,"N/A"
"fv0933","FieldValue"," have a Needle Insertion Mechanism (NIM) having the following functions: 

   -  insertion of the SKIN NEEDLE into the USER's skin
   -  retraction of the SKIN NEEDLE into the POD at the end of THERAPY CYCLE
   -  retraction of the SKIN NEEDLE on premature removal of the DEVICE from the injection site prior the  end of THERAPY CYCLE
   -  protection from the exposed SKIN NEEDLE in case of failure of the retraction mechanism.","TR_specification","Technical","specification",216,"N/A"
"fv0934","FieldValue"," have a Fluid Path Opening System (FPOS) that penetrates the Primary Container (CONTAINER) with a SEPTUM NEEDLE to gain access to the drug.","TR_specification","Technical","specification",217,"N/A"
"fv0935","FieldValue"," have a FLUIDIC PATHWAY that allows the drug to flow from the Primary Container to the targeted delivery site.","TR_specification","Technical","specification",218,"N/A"
"fv0936","FieldValue"," not leak primed drug fluid at any point under normal operating conditions.","TR_specification","Technical","specification",219,"N/A"
"fv0937","FieldValue"," deliver [bolus_AVAILABLE_CYCLE] bolus pulses on the "HIGH" dose configuration setting.   

Note: 95% coverage and 95% confidence.","TR_specification","Technical","specification",220,"N/A"
"fv0938","FieldValue"," ensure that ETO gas is able to reach all surfaces that may come to contact the USER or the drug during use.","TR_specification","Technical","specification",221,"N/A"
"fv0939","FieldValue"," be constructed of materials that are shown to withstand the ETO sterilization process without showing any degradation or lack of performance.","TR_specification","Technical","specification",222,"N/A"
"fv0940","FieldValue"," deliver [basal_SET_PULSE_HOUR]*[THERAPY_CYCLE_DURATION] basal pulses on the "HIGH" dose configuration setting.   

Note: 95% coverage and 95% confidence.","TR_specification","Technical","specification",223,"N/A"
"fv0941","FieldValue"," have a drug inspection window that can withstand a force of [WINDOW_CRASH_FORCE].","TR_specification","Technical","specification",224,"N/A"
"fv0942","FieldValue"," have a minimum lifetime of [THERAPY_CYCLE_DURATION] hours before needing to be replaced.","TR_specification","Technical","specification",225,"N/A"
"fv0943","FieldValue"," ensure that, with the exception of destructive means (i.e. breaking open, cutting, drilling etc.), the drug can only be dispensed with the use of the CONTROLLER, or other part having an equivalent magnetic interface.","TR_specification","Technical","specification",226,"N/A"
"fv0944","FieldValue"," contain within its housing, and inaccessible to the USER, all components having contact with the drug, with the exception of the SKIN NEEDLE.","TR_specification","Technical","specification",227,"N/A"
"fv0945","FieldValue",", as supplied to the USER prior to use, ensure that the SKIN NEEDLE is entirely contained within the body of the POD as per [TRS-1639].","TR_specification","Technical","specification",228,"N/A"
"fv0946","FieldValue"," ensure that, once retracted, the SKIN NEEDLE is fully contained within the POD as per [TRS-1639].","TR_specification","Technical","specification",229,"N/A"
"fv0947","FieldValue"," have a transparent colourless window that enables the USER to inspect the drug within its CONTAINER for changes in colour or particles/precipitants prior to starting the therapy.","TR_specification","Technical","specification",230,"N/A"
"fv0948","FieldValue"," indicate the location of the SKIN NEEDLE both before and after the LINER is removed and prior to it being placed on the injection site.","TR_specification","Technical","specification",231,"N/A"
"fv0949","FieldValue"," have a label that is only visible when not coupled to a CONTROLLER.","TR_specification","Technical","specification",232,"N/A"
"fv0950","FieldValue"," have a flat or cylindrical area of minimum [DISPOSABLE_LABEL_AREA] to accommodate the DEVICE label with all the required information and markings.","TR_specification","Technical","specification",233,"N/A"
"fv0951","FieldValue"," have an actuation force in the range of [START_PAUSE_BUTTON_MIN_ACTUATION_FORCE] to [START_PAUSE_BUTTON_MAX_ACTUATION_FORCE].","TR_specification","Technical","specification",234,"N/A"
"fv0952","FieldValue"," have a shortest side having a minimum length of [START_PAUSE_BUTTON_SIZE].","TR_specification","Technical","specification",235,"N/A"
"fv0953","FieldValue"," have one of the following shapes:

   -  circular
   -  square with corner radii allowed
   -  rectangular with corner radii allowed","TR_specification","Technical","specification",236,"N/A"
"fv0954","FieldValue"," have a minimum snap ratio of [START_PAUSE_BUTTON_SNAP_RATIO].","TR_specification","Technical","specification",237,"N/A"
"fv0955","FieldValue"," shall have a maximum displacement of [START_PAUSE_ACT_TRAVEL] +/- [START_PAUSE_ACT_TRAVEL_TOLL].","TR_specification","Technical","specification",238,"N/A"
"fv0956","FieldValue"," not be able to come into contact with a 6 mm diameter sphere placed anywhere on the surface of the POD in any of the following conditions: 

   -  in its starting position prior to insertion (default position)
   -  retracted after being inserted (retracted position) 
   -  extended, not retracted, and protected by the NEEDLE SHIELD

Note: as per ISO 23908","TR_specification","Technical","specification",239,"N/A"
"fv0957","FieldValue"," be deployed perpendicularly to the base of the POD, with a maximum angular tolerance equal to [SKIN_NEEDLE_DEP_DIR_TOLL].","TR_specification","Technical","specification",240,"N/A"
"fv0958","FieldValue",", at the end of the THERAPY CYCLE or on premature removal of the DEVICE from the injection site prior to the end of THERAPY CYCLE, be fully retracted perpendicularly to the base of POD with a maximum angular tolerance of [SKIN_NEEDLE_RET_DIR_TOLL].","TR_specification","Technical","specification",241,"N/A"
"fv0959","FieldValue",", at the end of the THERAPY CYCLE or on premature removal of the DEVICE from the injection site prior to the end of THERAPY CYCLE, be fully retracted inside the POD in a maximum time of [SKIN_NEEDLE_MAX_RETRACTION_TIME].","TR_specification","Technical","specification",242,"N/A"
"fv0960","FieldValue"," have a tip geometry of one of the following types:

   -  Huber
   -  Tuohy
   -  Hustead
   -  bent point

or similar non-coring style tip design.","TR_specification","Technical","specification",243,"N/A"
"fv0961","FieldValue"," have a tip having a minimum [TBD] bevels of form/size [TBD].  

Note: to prevent hooking during deployment.","TR_specification","Technical","specification",244,"N/A"
"fv0962","FieldValue",", following its deployment, have a maximum number of visible particles inside it of [MAX_NUMBER_PARTICLES].","TR_specification","Technical","specification",245,"N/A"
"fv0963","FieldValue"," minimize coring and fragmentation when penetrating the NEEDLE SHIELD protective membrane. 

Note:  Test according to the procedure specified in ISO 11608-3:2021, clause 5.2.","TR_specification","Technical","specification",246,"N/A"
"fv0964","FieldValue"," require a maximum time of [SN_PENETRATION_TIME] to move from its start position to its full extension as per [TRS-360].","TR_specification","Technical","specification",247,"N/A"
"fv0965","FieldValue"," be able to reach its full extension position as per [TRS-360] with a force applied to its tip in a direction parallel to, and opposing its displacement, of [MAX_SN_PENETRATION_FORCE].  

Note:  equivalent to a needle that penetrates a polyurethane film of 0.35 ± 0.05 mm thickness with a 85 ± 10 Shore A hardness at a nominal rate of 100 mm/min.","TR_specification","Technical","specification",248,"N/A"
"fv0966","FieldValue"," be of one of the following types:

   -  29G
   -  29G Thin Wall
   -  29G Special Thin Wall","TR_specification","Technical","specification",249,"N/A"
"fv0967","FieldValue",", for the entire duration of the THERAPY CYCLE, extend a distance in the range of [INSERTION_DEPTH_RANGE] as measured from the tip to the nearest surface of the DEVICE contacting the skin in a direction parallel to its axis.","TR_specification","Technical","specification",250,"N/A"
"fv0968","FieldValue",", as supplied to the USER prior to use, extend out of the POD at its maximum protrusion position.","TR_specification","Technical","specification",251,"N/A"
"fv0969","FieldValue",", prior to actuation of the SKIN NEEDLE insertion mechanism, exert a maximum resistance of [NIM_SHIELD_MOVING_FORCE] at any point over its travel from its maximum protrusion to its minimum protrusion position.","TR_specification","Technical","specification",252,"N/A"
"fv0970","FieldValue",", on placing the POD on a flat surface prior to actuation of the SKIN NEEDLE insertion mechanism, exert a maximum reaction force of [NIM_SHIELD_MAX_REACTION_FORCE].","TR_specification","Technical","specification",253,"N/A"
"fv0971","FieldValue",", on the POD being removed from a flat surface, automatically deploy and cover the SKIN NEEDLE completely.","TR_specification","Technical","specification",254,"N/A"
"fv0972","FieldValue",", on reaching its position of maximum protrusion at any time after the start of actuation of the NEEDLE SKIN insertion mechanism, remain locked in place without the possibility of being released.","TR_specification","Technical","specification",255,"N/A"
"fv0973","FieldValue",", on being released from its minimum protrusion position and without encountering resistance, reach its maximum protrusion position in a maximum time of [NIM_SHIELD_MAX_PROTUSION_TIME].","TR_specification","Technical","specification",256,"N/A"
"fv0974","FieldValue",", once locked at its maximum protrusion position, withstand a push force applied to its bottom surface, and parallel to its direction of deployment, of [NIM_SHIELD_MAX_PUSHING_FORCE] without being damaged or allowing a 6 mm diameter sphere placed on the NEEDLE SHIELD opening to come into contact with the SKIN NEEDLE.","TR_specification","Technical","specification",257,"N/A"
"fv0975","FieldValue",", once locked at its maximum protrusion position, withstand a tilting displacement (1) of [NIM_SHIELD_MAX_TILTING_ANGLE] without being damaged or unlocking and exposing the SKIN NEEDLE.

Note (1)  i.e. angular displacement around any axis perpendicular to that of the SKIN NEEDLE","TR_specification","Technical","specification",258,"N/A"
"fv0976","FieldValue",", once locked at its maximum protrusion position, withstand a torque around the axis of the SKIN NEEDLE of [NIM_SHIELD_MAXIMUM_TORQUE] without being damaged or detaching from the POD.","TR_specification","Technical","specification",259,"N/A"
"fv0977","FieldValue",", once locked at its maximum protrusion position, withstand a pull force applied along its direction of deployment of [NIM_SHIELD_MAX_PULLING_FORCE] without being damaged or detaching from the POD.","TR_specification","Technical","specification",260,"N/A"
"fv0978","FieldValue"," penetrate fully the SEPTUM during actuation under any combination of production tolerances.","TR_specification","Technical","specification",261,"N/A"
"fv0979","FieldValue"," not be able to contact the SEPTUM prior to actuation under any combination of production tolerances.","TR_specification","Technical","specification",262,"N/A"
"fv0980","FieldValue"," require a maximum time of [FPOS_MAX_PENETRATION_TIME] to move from its start position to its final position as per [TRS-348].","TR_specification","Technical","specification",263,"N/A"
"fv0981","FieldValue"," be able to reach its full extension position as per [TRS-348] with a force applied to its tip in a direction parallel to, and opposing its displacement, of [FPOS_MAX_PENETRATION_FORCE].","TR_specification","Technical","specification",264,"N/A"
"fv0982","FieldValue"," move along a direction parallel to the Primary Container main axis, with a maximum angular mismatch equal to [FPOS_DEP_DIR_TOL].","TR_specification","Technical","specification",265,"N/A"
"fv0983","FieldValue"," minimize coring and fragmentation when penetrating the SEPTUM. 

Note:  Test according to the procedure specified in ISO 11608-3:2021, clause 5.2.","TR_specification","Technical","specification",266,"N/A"
"fv0984","FieldValue"," have a position in its deployed state where the distance from its tip to the reference surface in the Primary Container cap is in the range [MIN_SEPTN_PENETRATION_DEPTH] to [MAX_SEPTN_PENETRATION_DEPTH].","TR_specification","Technical","specification",267,"N/A"
"fv0985","FieldValue"," be of type 27G or 27G Thin Wall.","TR_specification","Technical","specification",268,"N/A"
"fv0986","FieldValue"," have a tip geometry of one of the following types:

   -  Huber
   -  Tuohy
   -  Hustead
   -  bent point

or similar non-coring style tip design.","TR_specification","Technical","specification",269,"N/A"
"fv0987","FieldValue"," be connected to the SKIN NEEDLE by means of a flexible tube.","TR_specification","Technical","specification",270,"N/A"
"fv0988","FieldValue"," be composed of the following components: 

   -  SEPTUM NEEDLE
   -  flexible tube
   -  SKIN NEEDLE","TR_specification","Technical","specification",271,"N/A"
"fv0989","FieldValue"," be free from drug formulation leakage before, during and after delivery, except for from the tip of the SKIN NEEDLE during priming and delivery.","TR_specification","Technical","specification",272,"N/A"
"fv0990","FieldValue"," have a maximum holdup volume of [FP_HOLD_UP_VOLUME].","TR_specification","Technical","specification",273,"N/A"
"fv0991","FieldValue"," contain an air volume before priming, and excluding that inside the Primary Container, of maximum [MAX_FLUID_PATH_AIR_VOLUME].","TR_specification","Technical","specification",274,"N/A"
"fv0992","FieldValue"," have a flexible part that does not kink during normal DEVICE operation.","TR_specification","Technical","specification",275,"N/A"
"fv0993","FieldValue"," be constructed with materials that demonstrate suitability contact with the drug for a period of 48 hrs [TBD].","TR_specification","Technical","specification",276,"N/A"
"fv0994","FieldValue"," be constructed with materials that are suitable and compatible with ETO sterilization without any evidence of damage or degradation of nominal properties.","TR_specification","Technical","specification",277,"N/A"
"fv0995","FieldValue"," have a glass cylinder that complies with ISO 13926-1.","TR_specification","Technical","specification",278,"N/A"
"fv0996","FieldValue"," have a Lined Cap (SEPTUM) that complies with ISO 13926-3.","TR_specification","Technical","specification",279,"N/A"
"fv0997","FieldValue"," have a Plunger that complies with ISO 13926-2.","TR_specification","Technical","specification",280,"N/A"
"fv0998","FieldValue"," have the following dimensions (1) when finished and assembled:

   -  Distance from the reference surface of the SEPTUM/Lined Cap (at a reference diameter of 5.0 mm) to the back end of the cartridge: 63.8+/- 0.4 mm
   -  Crimped cap diameter: 7.95 +/- 0.15 mm.

(1)  in addition to the dimensions already specified in [TRS-342]","TR_specification","Technical","specification",281,"N/A"
"fv0999","FieldValue"," have a protrusion/bulge formed on the Lined Cap/Seal in its finished and assembled state in the range of [PC_MIN_BULGE] to [PC_MAX_BULGE] measured from the Primary Container reference on the Lined Cap/Seal.","TR_specification","Technical","specification",282,"N/A"
"fv1000","FieldValue"," have a Plunger position in its finished and assembled state after filling that is equal to [PC_PLUNFER_POSITION] +/- [PC_PLUNFER_POSITION_TOLL] when measured from the Primary Container reference on the Lined Cap/Seal.","TR_specification","Technical","specification",283,"N/A"
"fv1001","FieldValue"," be able to contain a maximum drug volume of [PC_MAX_FILL_VOLUME] including nominal overfill.","TR_specification","Technical","specification",284,"N/A"
"fv1002","FieldValue"," have a residual quantity of drug formulation when the Plunger reaches its mechanical stop (end of glass barrel parallel section) that does not exceed [PC_HOLD_UP_VOLUME].","TR_specification","Technical","specification",285,"N/A"
"fv1003","FieldValue"," have a glass cylinder accompanied by a extractables profile study according to ICH Q3D.","TR_specification","Technical","specification",286,"N/A"
"fv1004","FieldValue"," be constructed with elastomeric materials that comply with: 

   -  ISO 8871-1 (evaluation of chemical compatibility)
   -  ISO 8871-4 (evaluation of biological compatibility)","TR_specification","Technical","specification",287,"N/A"
"fv1005","FieldValue"," be constructed of materials that are shown to withstand the ETO sterilization process without showing any degradation or lack of performance.","TR_specification","Technical","specification",288,"N/A"
"fv1006","FieldValue"," be constructed of materials that minimize or are impermeable to ETO during the POD sterilization cycle.","TR_specification","Technical","specification",289,"N/A"
"fv1007","FieldValue"," use a silicone emulsion as a lubricant for the glass barrel that complies with Ph. Eur. 3.1.8 and USP “Dimethicone” Monograph (Dow Corning 366, 35% Dimethicone NF emulsion).","TR_specification","Technical","specification",290,"N/A"
"fv1008","FieldValue"," not leak at the seal when tested in its filled/assembled condition in accordance with Annex A of ISO 13926-3.","TR_specification","Technical","specification",291,"N/A"
"fv1009","FieldValue"," not leak at the plunger when tested in its filled/assembled condition in accordance with Annex A of ISO 13926-2.","TR_specification","Technical","specification",292,"N/A"
"fv1010","FieldValue"," require a force for a 27G needle to penetrate the SEPTUM that does not exceed [PC_MAX_PENETRATION_FORCE].","TR_specification","Technical","specification",293,"N/A"
"fv1011","FieldValue"," contain a maximum [PC_MAX_FRAGMENTS] fragments per 100 events of SEPTUM penetration by the SEPTUM NEEDLE, in accordance with the method described in ISO 11608-3, clause 5.2 and clause 4.2.3.","TR_specification","Technical","specification",294,"N/A"
"fv1012","FieldValue"," have a Break Loose Force in its empty condition that does not exceed 15 N, when tested in accordance with ISO 11608-3, Annex B.

Note:  Measurements shall be made at a test speed of 50 mm/min with test cartridges that are open to the atmosphere (i.e. no septum present, fluid to be removed immediately prior to testing), so that only the plunger friction is measured. The initiating force is the peak force seen at the start of the plunger movement. The maximum sustaining force is measured over the measurement zone, which comprises not less than 75 % of cartridge deliverable volume.","TR_specification","Technical","specification",295,"N/A"
"fv1013","FieldValue"," have a Glide Force in its empty condition that does not exceed 10 N, when tested in accordance with ISO 11608-3, Annex B.

Note:  Measurements shall be made at a test speed of 50 mm/min with test cartridges that are open to the atmosphere (i.e. no septum present, fluid to be removed immediately prior to testing), so that only the plunger friction is measured. The initiating force is the peak force seen at the start of the plunger movement. The maximum sustaining force is measured over the measurement zone, which comprises not less than 75 % of cartridge deliverable volume.","TR_specification","Technical","specification",296,"N/A"
"fv1014","FieldValue"," have a Break Loose Force (BLF) in a filled, assembled and 24-months equivalently-aged state that does not exceed [PC_PULSE_BLF].

Note:  Test method SHALL comply with ISO 11608-3, clause 5.4, with exception of the test speed that SHALL be set at a nominal speed of 2.2mm/min.","TR_specification","Technical","specification",297,"N/A"
"fv1015","FieldValue"," have a Glide Force (GF) in its filled, assembled and 24-months equivalently-aged state that does not exceed [PC_PULSE_GF].

Note:  Test method SHALL comply with ISO 11608-3, clause 5.4, with exception of the test speed that SHALL be set at a nominal speed of 2.2mm/min.","TR_specification","Technical","specification",298,"N/A"
"fv1016","FieldValue"," have a dose accuracy in its filled, assembled and 24-months equivalently-aged state that fulfils [TRS-TBD] when isolated from the remaining part of the system and the delivery occurs due to the active action of a tensile tester operating on the plunger with the following driving parameters.  

   -  Nominal pulse or travel of the load cell piston rod (equivalent to mimic the delivery of a pulse of 5 µl): 0.07mm
   -  Test speed: 2.2mm/min.

Note: The test SHALL be executed after priming all the residual air trapped inside the Primary Container.","TR_specification","Technical","specification",299,"N/A"
"fv1017","FieldValue"," be suitable for the following automated filling processes:

   -  Nest & tub fill finish
   -  Bulk fill finish.","TR_specification","Technical","specification",300,"N/A"
"fv1018","FieldValue",", prior to filling, comply with applicable requirements of ISO 21881.","TR_specification","Technical","specification",301,"N/A"
"fv1019","FieldValue"," be pre-filled and pre-assembled as specified in [TRS-334].","TR_specification","Technical","specification",302,"N/A"
"fv1020","FieldValue"," have a nominal volume of 3 mL.","TR_specification","Technical","specification",303,"N/A"
"fv1021","FieldValue"," be suitable for the following automated filling processes:

   -  Nest & tub fill finish
   -  Bulk fill finish.","TR_specification","Technical","specification",304,"N/A"
"fv1022","FieldValue"," be constructed with the following materials:

   -  3.0 ml nominal volume pre-siliconized glass cartridge conforming to ISO 13926-1-cl-11,6
   -  a Lined Cap (or SEPTUM) Seal conforming to ISO 13926-3 – 7,5 – B
   -  a plunger conforming to ISO 13926‑2 – 9,70 – A1

Note: Technical specification of the Primary Container and associated Primary Packaging Material is reported in Appendix##.","TR_specification","Technical","specification",305,"N/A"
"fv1023","FieldValue"," be able to contain a maximum drug volume of [MAX_PC_FILLED_VOLUME].","TR_specification","Technical","specification",306,"N/A"
"fv1024","FieldValue"," have a residual volume of air trapped inside it after filling that does not exceed the residual allowed nominal value of [PC_MAX_AIR_BUBBLE_VOLUME].","TR_specification","Technical","specification",307,"N/A"
"fv1025","FieldValue"," ensure that all surfaces that may come into contact with the drug during normal use are suitable for long term storage (stability) for the entire period of the [DEVICE_SHELF_LIFE].","TR_specification","Technical","specification",308,"N/A"
"fv1026","FieldValue"," be free of particulates or droplets of fluid (lubrication) on the outside or inside surfaces when viewed under normal or corrected-to-normal vision.","TR_specification","Technical","specification",309,"N/A"
"fv1027","FieldValue"," have a glass cylinder (open and uncapped) that is supplied to the Fill/Finish process in the following specified status: [TBD]","TR_specification","Technical","specification",310,"N/A"
"fv1028","FieldValue"," be integrated in the POD only after being pre-assembled and pre-filled with the drug.","TR_specification","Technical","specification",311,"N/A"
"fv1029","FieldValue"," operate at the following working point, expressed at the magnetic clutch driving rotor, calculated in correspondence of the Break Loose Force for a 3 ml CONTAINER: 

   -  [MOTOR_WP_TORQUE_BLF_3ML]
   -  [MOTOR_WP_SPEED_BLF_3ML]","TR_specification","Technical","specification",312,"N/A"
"fv1030","FieldValue"," operate at the following working point, expressed at the magnetic clutch driving rotor, calculated in correspondence of the Glide Force for a 3 ml CONTAINER: 

   -  [MOTOR_WP_TORQUE_GF_3ML]
   -  [MOTOR_WP_SPEED_GF_3ML]","TR_specification","Technical","specification",313,"N/A"
"fv1031","FieldValue"," operate at the following working point, expressed at the magnetic clutch driving rotor, calculated in correspondence of the Break Loose Force for a 10 ml CONTAINER: 

   -  [MOTOR_WP_TORQUE_BLF_10ML]
   -  [MOTOR_WP_SPEED_BLF_10ML]","TR_specification","Technical","specification",314,"N/A"
"fv1032","FieldValue"," operate at the following working point, expressed at the magnetic clutch driving rotor, calculated in correspondence of the Glide Force for a 10 ml CONTAINER: 

   -  [MOTOR_WP_TORQUE_GF_10ML]
   -  [MOTOR_WP_SPEED_GF_10ML]","TR_specification","Technical","specification",315,"N/A"
"fv1033","FieldValue"," have maximum overall subsystem efficiency when working at GF 3 mL working point (considered nominal working point).","TR_specification","Technical","specification",316,"N/A"
"fv1034","FieldValue"," have a maximum backlash of [MAX_MOTOR_SHAFT_BACKLASH].","TR_specification","Technical","specification",317,"N/A"
"fv1035","FieldValue"," have an acceleration profile of the motor subsystem to steadily reach the working point of:

  -  Maximum acceleration time: [MOTOR_MAX_ACC_TIME]
  -  Maximum rotations (corresponding to raw encoder counts): [MOTOR_MAX_ACC_ENC_COUNTS]","TR_specification","Technical","specification",318,"N/A"
"fv1036","FieldValue"," have a deceleration profile on removal of power from the motor driver of:

  -  Maximum deceleration time: [MOTOR_MAX_DEC_TIME]
  -  Maximum rotations (corresponding to raw encoder counts): [MOTOR_MAX_DEC_ENC_COUNTS]","TR_specification","Technical","specification",319,"N/A"
"fv1037","FieldValue"," have an idler gear that engages with the magnetic clutch driving rotor with the following characteristics:

   -  Theoretical Mean Diameter: 19 mm
   -  Gear Module: 0.5 mm
   -  Number of teeth: 38
   -  Nominal (theoretical) Mounting Distance: 15.5 mm.","TR_specification","Technical","specification",320,"N/A"
"fv1038","FieldValue"," have overall dimensions, including the chassis or plastic enclosures, that do not exceed the following ideal volume:

   -  X (width): [MOTOR_MAX_WIDTH]
   -  Y (length): [MOTOR_MAX_LENGTH]
   -  Z (thickness): [MOTOR_MAX_THICKNESS]","TR_specification","Technical","specification",321,"N/A"
"fv1039","FieldValue"," have a custom plastic moulded cover or chassis with the function of referencing and securing the position of all the subsystem elements and with the required features to reference and secure in position the whole subsystem into the final seat inside DEVICE enclosures.","TR_specification","Technical","specification",322,"N/A"
"fv1040","FieldValue"," include means to reduce the transmission of vibration and noise emitted during normal operation to the CONTOLLER enclosure(s).","TR_specification","Technical","specification",323,"N/A"
"fv1041","FieldValue"," have an FPCA connecting it to the PCBA able to: 

  -  bring power to motor terminals,
  -  bring power to and collect signals from the optical ENCODER,
  -  connect to the main PCBA via a ZIF connector.","TR_specification","Technical","specification",324,"N/A"
"fv1042","FieldValue"," have a minimum of 6 electrical contacts: 2 for delivering electrical power to the motor, 2 for the motor ENCODER outputs, and 2 for providing power supply to the ENCODER.","TR_specification","Technical","specification",325,"N/A"
"fv1043","FieldValue",", at the GF 10 mL working points, consume a maximum electrical power of [MOTOR_MAX_DRAINED_POWER].","TR_specification","Technical","specification",326,"N/A"
"fv1044","FieldValue"," have a maximum inrush (stall) current of [MOTOR_MAX_STALL_I].","TR_specification","Technical","specification",327,"N/A"
"fv1045","FieldValue"," have an incremental ENCODER with digital outputs that allows the determination of both motor speed (rpm) and motor rotation direction (clockwise / counter clockwise).","TR_specification","Technical","specification",328,"N/A"
"fv1046","FieldValue"," have a minimum rated cycles of [MOTOR_MAX_LIFE_CYCLES_3ML].","TR_specification","Technical","specification",329,"N/A"
"fv1047","FieldValue"," have a minimum total on time of [MOTOR_TOTAL_ON_TIME_10ML].","TR_specification","Technical","specification",330,"N/A"
